food,foodLabel,subclass_of,subclass_ofLabel,serving_temperature,serving_temperatureLabel,color,colorLabel
http://www.wikidata.org/entity/Q7181148,pheasant paste,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7182763,Philadelphia Pepper Pot,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7186471,Phitti,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7186598,Pho Ta,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7186598,Pho Ta,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q7191334,Pie and peas,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7191338,Pie floater,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7191338,Pie floater,http://www.wikidata.org/entity/Q1316209,street food,,,,
http://www.wikidata.org/entity/Q7193679,Piki,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7193679,Piki,http://www.wikidata.org/entity/Q7802,bread,,,,
http://www.wikidata.org/entity/Q7193919,Pilgrim,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7194826,Pinangat,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7194877,Pinca,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7194938,Pinchitos,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7194938,Pinchitos,http://www.wikidata.org/entity/Q18697490,lamb dish,,,,
http://www.wikidata.org/entity/Q7194938,Pinchitos,http://www.wikidata.org/entity/Q27994917,chicken dish,,,,
http://www.wikidata.org/entity/Q7195431,pineapple lumps,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7195443,pineapple tart,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7195443,pineapple tart,http://www.wikidata.org/entity/Q13360264,pie,,,,
http://www.wikidata.org/entity/Q7196129,Pink Wafer,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7196890,Pionono,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7196890,Pionono,http://www.wikidata.org/entity/Q477248,pastry,,,,
http://www.wikidata.org/entity/Q3189940,Jumiles,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3191139,Jókai Bean Soup,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3191139,Jókai Bean Soup,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3198836,Koottu,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3217888,lardon,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3217888,lardon,http://www.wikidata.org/entity/Q5437342,fatback,,,,
http://www.wikidata.org/entity/Q3220047,Lazarakia,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3224160,gevulde koek,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3224160,gevulde koek,http://www.wikidata.org/entity/Q13266,cookie,,,,
http://www.wikidata.org/entity/Q3228690,Q3228690,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3228690,Q3228690,http://www.wikidata.org/entity/Q1570466,liverwurst,,,,
http://www.wikidata.org/entity/Q3230686,escargot,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3230686,escargot,http://www.wikidata.org/entity/Q308841,snail,,,,
http://www.wikidata.org/entity/Q3242158,lipie,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3246340,sweet potato pie,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3246340,sweet potato pie,http://www.wikidata.org/entity/Q13360264,pie,,,,
http://www.wikidata.org/entity/Q3246820,custard cream,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3246820,custard cream,http://www.wikidata.org/entity/Q13270,biscuit,,,,
http://www.wikidata.org/entity/Q3247788,Tandyr nan,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3247788,Tandyr nan,http://www.wikidata.org/entity/Q7802,bread,,,,
http://www.wikidata.org/entity/Q3269618,shaobing,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3269618,shaobing,http://www.wikidata.org/entity/Q7802,bread,,,,
http://www.wikidata.org/entity/Q3269812,Wonton noodles,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3269812,Wonton noodles,http://www.wikidata.org/entity/Q192874,noodle,,,,
http://www.wikidata.org/entity/Q3270822,Ajdovi žganci,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3277015,Magiun of Topoloveni,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3277405,bacon and eggs,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3277405,bacon and eggs,http://www.wikidata.org/entity/Q80973,breakfast,,,,
http://www.wikidata.org/entity/Q3277405,bacon and eggs,http://www.wikidata.org/entity/Q28100194,egg dish,,,,
http://www.wikidata.org/entity/Q3286616,Mantecadas,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3292555,Portuguese sweet bread,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3292757,Vori vori,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3292757,Vori vori,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3300072,Mató de Pedralbes,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3301197,deep-fried pizza,http://www.wikidata.org/entity/Q177,pizza,,,,
http://www.wikidata.org/entity/Q3301197,deep-fried pizza,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3302944,rugbrød,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3302944,rugbrød,http://www.wikidata.org/entity/Q3893120,rye bread,,,,
http://www.wikidata.org/entity/Q3304394,Pork pie,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3304394,Pork pie,http://www.wikidata.org/entity/Q5367573,meat pie,,,,
http://www.wikidata.org/entity/Q3304394,Pork pie,http://www.wikidata.org/entity/Q28100020,pork dish,,,,
http://www.wikidata.org/entity/Q3305202,mellorine,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3309212,French dip sandwich,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3309212,French dip sandwich,http://www.wikidata.org/entity/Q28100368,beef dish,,,,
http://www.wikidata.org/entity/Q3311325,Q3311325,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3312252,Cozido à portuguesa,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3312252,Cozido à portuguesa,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3314483,fruit,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3314483,fruit,http://www.wikidata.org/entity/Q16686022,natural physical object,,,,
http://www.wikidata.org/entity/Q3314483,fruit,http://www.wikidata.org/entity/Q25403900,food ingredient,,,,
http://www.wikidata.org/entity/Q3314483,fruit,http://www.wikidata.org/entity/Q27043864,Q27043864,,,,
http://www.wikidata.org/entity/Q3314483,fruit,http://www.wikidata.org/entity/Q29043258,Other fruit and nuts,,,,
http://www.wikidata.org/entity/Q3320037,culinary nuts,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3320037,culinary nuts,http://www.wikidata.org/entity/Q3314483,fruit,,,,
http://www.wikidata.org/entity/Q3331388,Mykyrokka,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3346517,medical food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3346517,medical food,http://www.wikidata.org/entity/Q57650068,formulated food,,,,
http://www.wikidata.org/entity/Q3348124,Dahi vada,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3348137,Sandesh,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3349241,Malapua,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3350588,Haleem,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3350588,Haleem,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3359342,Q3359342,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3360555,sandwich loaf,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3360555,sandwich loaf,http://www.wikidata.org/entity/Q28803,sandwich,,,,
http://www.wikidata.org/entity/Q3360557,Q3360557,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3360595,Pain de campagne,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3360595,Pain de campagne,http://www.wikidata.org/entity/Q7802,bread,,,,
http://www.wikidata.org/entity/Q3360757,Hortobágyi palacsinta,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3360757,Hortobágyi palacsinta,http://www.wikidata.org/entity/Q44541,pancake,,,,
http://www.wikidata.org/entity/Q3360757,Hortobágyi palacsinta,http://www.wikidata.org/entity/Q28100368,beef dish,,,,
http://www.wikidata.org/entity/Q3360757,Hortobágyi palacsinta,http://www.wikidata.org/entity/Q28100665,veal dish,,,,
http://www.wikidata.org/entity/Q3362039,Genoa cake,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3368472,Q3368472,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3368487,pastizz,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3368487,pastizz,http://www.wikidata.org/entity/Q477248,pastry,,,,
http://www.wikidata.org/entity/Q3368502,Kalvdans,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3368652,Q3368652,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3373739,Q3373739,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3377698,Pets de sœurs,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3377698,Pets de sœurs,http://www.wikidata.org/entity/Q182940,dessert,,,,
http://www.wikidata.org/entity/Q3379429,Brændende kærlighed,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3382650,Pieds paquets,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3397139,Pastrmajlija,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3397139,Pastrmajlija,http://www.wikidata.org/entity/Q13360264,pie,,,,
http://www.wikidata.org/entity/Q3399210,Garibaldi biscuit,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3400307,Gaston Gérard Chicken,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3408933,préfou,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3433551,gomme,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3435937,Dal biji,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3441918,Međimurska gibanica,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3441918,Međimurska gibanica,http://www.wikidata.org/entity/Q3356613,layer cake,,,,
http://www.wikidata.org/entity/Q3447542,Fuži,http://www.wikidata.org/entity/Q178,pasta,,,,
http://www.wikidata.org/entity/Q3447542,Fuži,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3449298,nut roll,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3449298,nut roll,http://www.wikidata.org/entity/Q477248,pastry,,,,
http://www.wikidata.org/entity/Q3462907,Chakuli pitha,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3469578,Salam de biscuiti,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3472077,Denver sandwich,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3472079,Italian beef,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7197643,Pira caldo,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7197643,Pira caldo,http://www.wikidata.org/entity/Q5454668,fish soup,,,,
http://www.wikidata.org/entity/Q7197643,Pira caldo,http://www.wikidata.org/entity/Q18679149,fish dish,,,,
http://www.wikidata.org/entity/Q7197677,piragua,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7198220,Pisca Andina,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7198220,Pisca Andina,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q7198502,pistolette,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7198502,pistolette,http://www.wikidata.org/entity/Q28803,sandwich,,,,
http://www.wikidata.org/entity/Q7199577,Pită de Pecica,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7199982,Pizza bagel,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7199982,Pizza bagel,http://www.wikidata.org/entity/Q272502,bagel,,,,
http://www.wikidata.org/entity/Q7199983,pizza al taglio,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7199984,pizza carbonara,http://www.wikidata.org/entity/Q177,pizza,,,,
http://www.wikidata.org/entity/Q7199984,pizza carbonara,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7199984,pizza carbonara,http://www.wikidata.org/entity/Q28100020,pork dish,,,,
http://www.wikidata.org/entity/Q7199990,Pizza strips,http://www.wikidata.org/entity/Q177,pizza,,,,
http://www.wikidata.org/entity/Q7199990,Pizza strips,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7200291,Placenta cake,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7200291,Placenta cake,http://www.wikidata.org/entity/Q215348,cheesecake,,,,
http://www.wikidata.org/entity/Q7200650,Plain loaf,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7200650,Plain loaf,http://www.wikidata.org/entity/Q7802,bread,,,,
http://www.wikidata.org/entity/Q7204728,Pletzel,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7204728,Pletzel,http://www.wikidata.org/entity/Q856330,cracker,,,,
http://www.wikidata.org/entity/Q7205199,Ploye,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7205199,Ploye,http://www.wikidata.org/entity/Q44541,pancake,,,,
http://www.wikidata.org/entity/Q7205368,Plum in madeira,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7206451,pocket sandwich,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7206451,pocket sandwich,http://www.wikidata.org/entity/Q28803,sandwich,,,,
http://www.wikidata.org/entity/Q7207766,Pohay,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7208822,Pol Pani,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7209879,Polish Boy,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7214426,frybread,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7214426,frybread,http://www.wikidata.org/entity/Q666242,flatbread,,,,
http://www.wikidata.org/entity/Q7227262,pomegranate soup,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7227262,pomegranate soup,http://www.wikidata.org/entity/Q1470812,fruit soup,,,,
http://www.wikidata.org/entity/Q7227795,Ponganalu,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7228599,Poolaki,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7228599,Poolaki,http://www.wikidata.org/entity/Q477248,pastry,,,,
http://www.wikidata.org/entity/Q7228863,Poornalu,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7228884,Pootharekulu,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7229276,Popeseye steak,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7230120,Poriyal,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7230141,pork tenderloin sandwich,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7230141,pork tenderloin sandwich,http://www.wikidata.org/entity/Q28100020,pork dish,,,,
http://www.wikidata.org/entity/Q7231376,Portable soup,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7231376,Portable soup,http://www.wikidata.org/entity/Q173514,food preservation,,,,
http://www.wikidata.org/entity/Q7232139,Lörtsy,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7232139,Lörtsy,http://www.wikidata.org/entity/Q13360264,pie,,,,
http://www.wikidata.org/entity/Q7233414,posset,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7233414,posset,http://www.wikidata.org/entity/Q40050,drink,,,,
http://www.wikidata.org/entity/Q7234762,Potatoes O'Brien,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7234763,Potatonik,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7234785,Potbrood,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7234785,Potbrood,http://www.wikidata.org/entity/Q7802,bread,,,,
http://www.wikidata.org/entity/Q7235195,Pottage,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7238914,prawn roll,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7238914,prawn roll,http://www.wikidata.org/entity/Q28803,sandwich,,,,
http://www.wikidata.org/entity/Q7238917,prawn soup,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7238917,prawn soup,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q7240466,Premium Plus,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7240466,Premium Plus,http://www.wikidata.org/entity/Q15060428,saltine cracker,,,,
http://www.wikidata.org/entity/Q7242317,Pretzel Flipz,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7242321,Pretzelmaker,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7242496,Prežganka,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7242496,Prežganka,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q7248936,Proja,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7248936,Proja,http://www.wikidata.org/entity/Q26211079,maize bread,,,,
http://www.wikidata.org/entity/Q7250021,Proofing,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7251457,protein bar,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7253173,Prusurate,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7255969,Rasabali,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7257218,pu pu platter,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7258278,Pudachi Vadi,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7258860,Puff Puff,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7260511,Q7260511,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7261234,puri bhaji,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7261685,Purée Mongole,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7261685,Purée Mongole,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q7262811,Pyaaj Kachori,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7264577,pâté chaud,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7264577,pâté chaud,http://www.wikidata.org/entity/Q477248,pastry,,,,
http://www.wikidata.org/entity/Q7265031,speķrauši,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7268040,Qoiri,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7268152,qottab,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7268152,qottab,http://www.wikidata.org/entity/Q477248,pastry,,,,
http://www.wikidata.org/entity/Q7268264,Quad City-style pizza,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7268552,Quaker Instant Oatmeal,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7269638,Qubani ka meetha,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7270627,Queen of Puddings,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7271180,Queijadinha,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7271398,Quesito,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7271398,Quesito,http://www.wikidata.org/entity/Q477248,pastry,,,,
http://www.wikidata.org/entity/Q7271561,Quetschentaart,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7273069,Quzi,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7273069,Quzi,http://www.wikidata.org/entity/Q18697490,lamb dish,,,,
http://www.wikidata.org/entity/Q7278468,Rab cake,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7278468,Rab cake,http://www.wikidata.org/entity/Q477248,pastry,,,,
http://www.wikidata.org/entity/Q7278638,rabbit pie,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7278638,rabbit pie,http://www.wikidata.org/entity/Q13360264,pie,,,,
http://www.wikidata.org/entity/Q7283068,Ragi rotti,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q52161206,Tinorangsak,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q52666405,lahpet,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q54321813,Keria Gula Melaka,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q54321819,Kebebe,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q54321849,Kerutuk Daging,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q54371849,chả trứng,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q54371849,chả trứng,http://www.wikidata.org/entity/Q10748697,Q10748697,,,,
http://www.wikidata.org/entity/Q54888160,Rundìtt,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q54888160,Rundìtt,http://www.wikidata.org/entity/Q666242,flatbread,,,,
http://www.wikidata.org/entity/Q55638286,Çöp şiş,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q55715337,Q55715337,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q55715337,Q55715337,http://www.wikidata.org/entity/Q2596997,condiment,,,,
http://www.wikidata.org/entity/Q55739193,Liquirizia di Calabria,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q55739193,Liquirizia di Calabria,http://www.wikidata.org/entity/Q5159627,confection,,,,
http://www.wikidata.org/entity/Q56296699,Q56296699,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q57554458,Tollatschen,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q57650068,formulated food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q57650068,formulated food,http://www.wikidata.org/entity/Q3077570,Formulation,,,,
http://www.wikidata.org/entity/Q58326491,Oun Hman Gu,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q59531226,Gising-gising,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q59629576,veal broth,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q59629576,veal broth,http://www.wikidata.org/entity/Q275068,broth,,,,
http://www.wikidata.org/entity/Q59629576,veal broth,http://www.wikidata.org/entity/Q28100665,veal dish,,,,
http://www.wikidata.org/entity/Q59652608,Blanc Manger,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q59652608,Blanc Manger,http://www.wikidata.org/entity/Q551514,Blancmange,,,,
http://www.wikidata.org/entity/Q59786106,Camaron rebosado,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q59827285,Pan de monja,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q59886336,Khanom farang kudi chin,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q60057627,Nipa palm vinegar,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q60743380,Rucava white butter,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q60743380,Rucava white butter,http://www.wikidata.org/entity/Q34172,butter,,,,
http://www.wikidata.org/entity/Q60744242,Aprapransa,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q60776617,Lechon manok,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q61407777,Q61407777,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q61407777,Q61407777,http://www.wikidata.org/entity/Q13270,biscuit,,,,
http://www.wikidata.org/entity/Q61581272,Tucumana,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q62027701,Q62027701,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q62446919,topping,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q62640531,Uraro,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q62640544,Chicken longganisa,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q62679464,Kuuma koira,http://www.wikidata.org/entity/Q2095,food,,,,
